City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Saldanha,ZA,2020-11-02 02:44:17,-33.01,17.94,62.6,67,0,6.93
308,Pingliang,CN,2020-11-02 02:44:17,35.54,106.69,44.01,59,16,1.99
309,Gueret,FR,2020-11-02 02:44:18,46.17,1.87,60.01,72,0,9.17
310,Turukhansk,RU,2020-11-02 02:44:19,65.82,87.98,22.51,98,100,14.05
311,Ahuimanu,US,2020-11-02 02:44:19,21.44,-157.84,80.6,61,75,5.82
312,Palaikastron,GR,2020-11-02 02:44:19,35.2,26.25,66.0,53,0,8.01
313,Alzamay,RU,2020-11-02 02:44:20,55.56,98.66,31.21,86,98,4.03
314,Namibe,AO,2020-11-02 02:44:20,-15.2,12.15,69.64,78,8,4.32
315,Yar-Sale,RU,2020-11-02 02:44:20,66.83,70.83,24.49,97,74,12.33
316,Virginia Beach,US,2020-11-02 02:41:07,36.85,-75.98,57.2,87,20,10.29
317,Magistralnyy,RU,2020-11-02 02:44:21,56.17,107.45,17.89,83,0,7.36
318,Yangjiang,CN,2020-11-02 02:44:21,21.85,111.97,79.0,62,100,10.56
319,Seduva,LT,2020-11-02 02:44:21,55.77,23.77,39.2,93,99,9.17
320,Te Anau,NZ,2020-11-02 02:44:21,-45.42,167.72,60.31,39,14,1.9
321,Huangnihe,CN,2020-11-02 02:44:22,43.56,128.02,38.91,58,0,20.29
322,Morgan City,US,2020-11-02 02:44:22,29.7,-91.21,62.6,67,1,9.17
323,Rocha,UY,2020-11-02 02:44:22,-34.48,-54.33,48.38,89,0,1.23
324,Taltal,CL,2020-11-02 02:44:22,-25.4,-70.48,57.52,71,6,5.73
325,Itapirapua,BR,2020-11-02 02:44:23,-15.82,-50.61,71.83,88,87,3.44
326,Kailua,US,2020-11-02 02:39:27,21.4,-157.74,80.6,61,75,5.82
327,Tautira,PF,2020-11-02 02:43:08,-17.73,-149.15,84.2,66,40,8.05
328,Port Hardy,CA,2020-11-02 02:44:23,50.7,-127.42,51.8,93,90,7.58
329,Fortuna,US,2020-11-02 02:44:24,40.6,-124.16,51.01,93,1,5.82
330,Singkang,MY,2020-11-02 02:44:24,2.1,102.8,84.2,79,20,3.36
331,San Jose,US,2020-11-02 02:40:11,37.34,-121.89,66.0,56,32,1.25
332,Ohara,JP,2020-11-02 02:44:24,35.25,140.38,69.8,93,75,14.99
333,Clyde River,CA,2020-11-02 02:39:32,70.47,-68.59,6.8,84,75,4.7
334,Moose Factory,CA,2020-11-02 02:44:25,51.26,-80.61,24.8,68,90,18.34
335,Whitefish,US,2020-11-02 02:44:25,48.41,-114.34,36.0,81,1,0.76
336,Ossora,RU,2020-11-02 02:44:25,59.24,163.07,34.68,87,100,2.39
337,Hithadhoo,MV,2020-11-02 02:43:11,-0.6,73.08,83.03,73,98,7.47
338,Guanica,PR,2020-11-02 02:44:26,17.97,-66.91,79.0,64,34,8.88
339,Abashiri,JP,2020-11-02 02:44:26,44.02,144.27,61.0,72,75,9.17
340,Ushtobe,KZ,2020-11-02 02:44:26,45.25,77.98,44.65,56,28,1.39
341,Tecoanapa,MX,2020-11-02 02:44:26,16.52,-98.75,80.31,81,6,5.53
342,Cidreira,BR,2020-11-02 02:42:34,-30.18,-50.21,61.47,64,2,6.08
343,Portland,US,2020-11-02 02:42:46,45.52,-122.68,57.2,50,1,9.17
344,Bandarbeyla,SO,2020-11-02 02:44:22,9.49,50.81,76.51,76,0,17.65
345,Chupa,RU,2020-11-02 02:44:27,66.27,33.05,36.97,89,100,10.09
346,Zacatepec,MX,2020-11-02 02:44:28,18.65,-99.2,72.36,55,65,2.44
347,Kozan,TR,2020-11-02 02:44:28,37.46,35.82,66.99,77,40,3.36
348,Kendari,ID,2020-11-02 02:44:28,-3.94,122.5,90.03,47,100,4.34
349,Cayenne,GF,2020-11-02 02:44:28,4.93,-52.33,77.0,94,96,6.93
350,Tomatlan,MX,2020-11-02 02:44:29,19.93,-105.25,76.44,89,0,1.88
351,Usinsk,RU,2020-11-02 02:44:29,65.99,57.53,26.69,98,97,12.88
352,Hamilton,US,2020-11-02 02:43:18,39.18,-84.53,37.99,44,40,16.11
353,Cajibio,CO,2020-11-02 02:44:29,2.62,-76.57,57.96,92,83,0.58
354,Oum Hadjer,TD,2020-11-02 02:44:30,13.3,19.7,82.9,26,92,8.95
355,Mahebourg,MU,2020-11-02 02:43:41,-20.41,57.7,64.4,93,40,4.7
356,Guerrero Negro,MX,2020-11-02 02:44:30,27.98,-114.06,69.73,69,0,11.25
357,Ust-Maya,RU,2020-11-02 02:43:25,60.42,134.53,-2.42,87,100,5.97
358,Sabya,SA,2020-11-02 02:44:30,17.15,42.63,80.6,74,20,8.05
359,Iracoubo,GF,2020-11-02 02:44:31,5.48,-53.2,81.43,78,84,9.44
360,Corn Island,NI,2020-11-02 02:44:31,12.17,-83.04,81.09,82,100,19.55
361,Luis Correia,BR,2020-11-02 02:44:31,-2.88,-41.67,79.63,82,21,11.72
362,Provideniya,RU,2020-11-02 02:44:32,64.38,-173.3,26.6,63,0,6.71
363,Brawley,US,2020-11-02 02:44:32,32.98,-115.53,82.99,22,1,3.36
364,Kupang,ID,2020-11-02 02:44:32,-10.17,123.58,88.72,52,41,2.68
365,Burnie,AU,2020-11-02 02:44:32,-41.07,145.92,62.01,60,66,8.99
366,San Carlos De Bariloche,AR,2020-11-02 02:44:32,-41.15,-71.31,60.8,55,0,6.93
367,Geraldton,AU,2020-11-02 02:44:33,-28.77,114.6,66.2,68,40,16.11
368,Paamiut,GL,2020-11-02 02:43:19,61.99,-49.67,25.7,92,38,5.17
369,Kavieng,PG,2020-11-02 02:44:33,-2.57,150.8,86.49,64,5,2.48
370,Isla Mujeres,MX,2020-11-02 02:40:05,21.23,-86.73,80.28,83,60,15.19
371,Kusatsu,JP,2020-11-02 02:44:34,35.02,135.97,62.01,93,100,2.53
372,Beloha,MG,2020-11-02 02:44:34,-25.17,45.05,67.51,79,0,15.3
373,Fallon,US,2020-11-02 02:44:34,39.47,-118.78,54.0,25,40,4.7
374,Raudeberg,NO,2020-11-02 02:44:34,61.99,5.14,46.99,84,100,21.56
375,Santa Catarina,BR,2020-11-02 02:44:34,-27.0,-50.0,62.01,85,94,1.14
376,Calamar,CO,2020-11-02 02:44:35,10.25,-74.91,78.8,100,40,4.7
377,Idrinskoye,RU,2020-11-02 02:44:35,54.37,92.14,27.55,95,73,3.36
378,Bilma,NE,2020-11-02 02:44:35,18.69,12.92,66.97,30,0,11.56
379,Dekar,BW,2020-11-02 02:44:36,-21.53,21.93,70.07,46,97,4.74
380,Talcahuano,CL,2020-11-02 02:44:36,-36.72,-73.12,53.6,87,90,3.36
381,Bogande,BF,2020-11-02 02:44:36,12.97,-0.14,77.13,23,0,7.54
382,Cervo,ES,2020-11-02 02:44:36,43.67,-7.41,66.0,1,100,12.21
383,Payson,US,2020-11-02 02:44:37,40.04,-111.73,48.99,48,1,3.65
384,Zhezkazgan,KZ,2020-11-02 02:44:37,47.8,67.71,42.1,52,100,6.06
385,Mahon,ES,2020-11-02 02:44:37,39.89,4.27,64.4,82,0,8.05
386,Ulverstone,AU,2020-11-02 02:44:38,-41.15,146.17,64.99,60,77,8.99
387,Staryy Nadym,RU,2020-11-02 02:44:38,65.61,72.68,24.15,97,77,15.7
388,Belmopan,BZ,2020-11-02 02:43:12,17.25,-88.77,72.0,89,86,1.74
389,Poltavka,RU,2020-11-02 02:44:38,54.37,71.76,33.33,90,97,9.4
390,San Quintin,MX,2020-11-02 02:44:39,30.48,-115.95,66.29,68,0,4.36
391,Kraslava,LV,2020-11-02 02:44:39,55.9,27.17,37.2,94,45,4.63
392,Yumen,CN,2020-11-02 02:44:39,40.28,97.2,46.38,47,0,3.83
393,Port Lincoln,AU,2020-11-02 02:44:39,-34.73,135.87,77.54,38,62,13.56
394,Petropavlovsk-Kamchatskiy,RU,2020-11-02 02:43:06,53.05,158.65,46.4,49,5,2.24
395,Buchanan,LR,2020-11-02 02:43:51,5.88,-10.05,77.47,88,64,4.97
396,Igrim,RU,2020-11-02 02:44:40,63.19,64.42,26.56,94,63,7.72
397,Villazon,BO,2020-11-02 02:44:40,-22.09,-65.59,46.13,61,6,8.12
398,Orito,CO,2020-11-02 02:44:41,0.68,-76.88,72.79,82,93,2.71
399,Bethel,US,2020-11-02 02:44:41,41.37,-73.41,46.4,61,90,9.17
400,Severnyy,RU,2020-11-02 02:44:41,50.68,36.55,48.2,100,90,6.71
401,Koumac,NC,2020-11-02 02:44:42,-20.57,164.28,80.13,64,72,5.88
402,Faanui,PF,2020-11-02 02:44:42,-16.48,-151.75,80.15,79,1,16.98
403,Nampula,MZ,2020-11-02 02:44:42,-15.12,39.27,71.6,94,40,4.7
404,Hovd,MN,2020-11-02 02:44:42,48.01,91.64,31.37,83,0,1.25
405,Ginir,ET,2020-11-02 02:44:42,7.13,40.7,55.92,95,36,3.24
406,Takoradi,GH,2020-11-02 02:44:43,4.88,-1.76,77.36,90,67,5.79
407,Bitung,ID,2020-11-02 02:41:14,1.45,125.18,87.8,62,40,6.93
408,Sitka,US,2020-11-02 02:42:34,57.05,-135.33,50.0,87,90,25.28
409,Marzuq,YE,2020-11-02 02:44:43,14.4,46.47,56.44,37,0,0.85
410,Fare,PF,2020-11-02 02:44:43,-16.7,-151.02,80.73,80,45,18.9
411,Kayes,ML,2020-11-02 02:44:44,14.0,-11.0,76.39,22,9,1.14
412,La Palma,US,2020-11-02 02:44:44,33.85,-118.05,75.2,44,20,3.38
413,Cabo San Lucas,MX,2020-11-02 02:44:39,22.89,-109.91,80.01,65,0,6.31
414,Mana,GF,2020-11-02 02:44:44,5.66,-53.78,80.74,80,100,8.59
415,Orlik,RU,2020-11-02 02:44:45,52.52,99.83,17.13,85,3,3.11
416,Okha,RU,2020-11-02 02:44:45,53.57,142.95,43.75,96,100,14.03
417,Asau,RO,2020-11-02 02:44:45,46.43,26.4,39.0,85,4,5.68
418,Jumla,NP,2020-11-02 02:44:27,29.27,82.18,57.56,40,0,3.09
419,Chara,RU,2020-11-02 02:44:47,56.91,118.26,-2.65,84,21,2.46
420,Santa Rosa,PH,2020-11-02 02:44:47,14.31,121.11,86.0,74,75,4.7
421,Humaita,BR,2020-11-02 02:44:47,-7.51,-63.02,74.28,97,94,2.46
422,Aykhal,RU,2020-11-02 02:43:57,66.0,111.5,6.8,84,0,8.95
423,Araouane,ML,2020-11-02 02:44:48,18.9,-3.53,80.64,16,77,5.7
424,Manaus,BR,2020-11-02 02:41:36,-3.1,-60.02,78.8,83,40,4.7
425,Korla,CN,2020-11-02 02:44:48,41.76,86.15,45.7,53,0,5.48
426,Arkhangelskaya,RU,2020-11-02 02:44:48,45.68,40.28,57.0,76,91,15.05
427,Narsaq,GL,2020-11-02 02:44:49,60.92,-46.05,23.0,73,0,4.7
428,Vila Franca Do Campo,PT,2020-11-02 02:44:49,37.72,-25.43,62.6,82,20,8.05
429,Progreso,MX,2020-11-02 02:44:49,21.28,-89.67,75.0,81,75,14.9
430,Kapuskasing,CA,2020-11-02 02:42:07,49.42,-82.43,21.2,79,100,13.87
431,Muisne,EC,2020-11-02 02:44:50,0.6,-80.03,75.34,85,93,8.01
432,Auki,SB,2020-11-02 02:44:50,-8.77,160.7,85.33,73,29,1.86
433,Pokrovsk,UA,2020-11-02 02:44:50,48.28,37.18,49.19,84,66,14.94
434,Urengoy,RU,2020-11-02 02:44:50,65.97,78.37,23.63,97,94,15.41
435,Constitucion,CL,2020-11-02 02:41:33,-35.33,-72.42,51.49,90,30,5.79
436,Amalapuram,IN,2020-11-02 02:44:51,16.58,82.02,78.8,83,20,8.05
437,Nalut,LY,2020-11-02 02:44:51,30.33,10.85,56.86,78,0,9.75
438,Goundi,TD,2020-11-02 02:44:52,9.36,17.37,76.26,72,96,1.59
439,Naryan-Mar,RU,2020-11-02 02:44:52,67.67,53.09,33.6,94,100,9.53
440,Yola,NG,2020-11-02 02:44:52,9.2,12.48,75.79,33,45,1.25
441,Maymyo,MM,2020-11-02 02:44:53,22.03,96.47,80.6,94,75,2.24
442,Nouadhibou,MR,2020-11-02 02:44:54,20.93,-17.03,71.6,60,100,11.41
443,Okato,NZ,2020-11-02 02:44:54,-39.2,173.88,60.01,86,100,5.99
444,Neustrelitz,DE,2020-11-02 02:44:54,53.37,13.08,60.01,97,100,14.03
445,Ayolas,PY,2020-11-02 02:44:55,-27.4,-56.9,62.19,69,0,8.03
446,Bosanska Krupa,BA,2020-11-02 02:44:55,44.88,16.15,50.54,80,2,4.38
447,Miguel Hidalgo,MX,2020-11-02 02:44:55,19.42,-99.2,56.98,61,76,11.01
448,Murdochville,CA,2020-11-02 02:44:55,48.96,-65.5,48.2,66,100,9.17
449,Pochinki,RU,2020-11-02 02:44:56,54.7,44.87,39.69,92,100,7.45
450,Shestakovo,RU,2020-11-02 02:44:56,56.49,103.96,19.9,83,100,6.73
451,General Nakar,PH,2020-11-02 02:44:56,14.76,121.64,82.94,70,100,2.86
452,Yulara,AU,2020-11-02 02:44:56,-25.24,130.99,95.0,10,0,11.41
453,Hokitika,NZ,2020-11-02 02:44:56,-42.72,170.97,57.92,77,100,6.06
454,Ulaanbaatar,MN,2020-11-02 02:43:34,47.91,106.88,14.0,78,0,2.24
455,Thoen,TH,2020-11-02 02:44:57,17.61,99.22,87.58,62,2,0.22
456,Makakilo City,US,2020-11-02 02:40:26,21.35,-158.09,82.4,65,40,9.17
457,Mount Isa,AU,2020-11-02 02:44:57,-20.73,139.5,93.2,9,0,8.05
458,Muros,ES,2020-11-02 02:44:57,42.78,-9.06,66.0,91,100,14.0
459,Wamba,NG,2020-11-02 02:44:58,8.93,8.6,72.21,44,95,2.44
460,Cabedelo,BR,2020-11-02 02:44:58,-6.98,-34.83,78.8,83,75,5.82
461,Ngorongoro,TZ,2020-11-02 02:44:58,-3.24,35.49,52.47,100,79,6.91
462,Palestine,PS,2020-11-02 02:42:27,31.92,35.2,71.6,73,40,3.36
463,Lagoa,PT,2020-11-02 02:44:59,39.05,-27.98,61.84,70,44,17.34
464,Changji,CN,2020-11-02 02:44:59,44.02,87.32,39.2,51,0,4.47
465,Macamic,CA,2020-11-02 02:44:59,48.75,-79.0,26.6,92,90,25.28
466,Laguna,US,2020-11-02 02:43:52,38.42,-121.42,68.0,45,1,3.02
467,Boda,CF,2020-11-02 02:45:00,4.32,17.47,70.92,86,100,1.07
468,Sur,OM,2020-11-02 02:45:00,22.57,59.53,73.38,23,0,1.12
469,Fianarantsoa,MG,2020-11-02 02:45:00,-21.43,47.08,54.36,89,3,3.13
470,Kharp,RU,2020-11-02 02:45:00,66.8,65.81,22.84,94,70,8.68
471,Half Moon Bay,US,2020-11-02 02:45:01,37.46,-122.43,68.0,52,5,5.32
472,Chicama,PE,2020-11-02 02:43:39,-7.84,-79.15,61.68,82,78,4.99
473,Soderhamn,SE,2020-11-02 02:45:01,61.3,17.06,51.01,89,100,8.99
474,Kieta,PG,2020-11-02 02:45:01,-6.22,155.63,86.52,61,2,3.8
475,Ca Mau,VN,2020-11-02 02:45:02,9.18,105.15,84.04,77,100,6.33
476,Kyra,RU,2020-11-02 02:45:02,49.58,111.98,19.09,74,0,11.77
477,Bubaque,GW,2020-11-02 02:45:02,11.28,-15.83,83.14,77,0,15.61
478,East London,ZA,2020-11-02 02:45:03,-33.02,27.91,64.13,83,34,15.79
479,Erenhot,CN,2020-11-02 02:45:03,43.65,111.98,27.43,68,0,14.81
480,Pisco,PE,2020-11-02 02:44:25,-13.7,-76.22,64.4,82,90,13.87
481,Moa,CU,2020-11-02 02:45:03,20.66,-74.94,79.32,82,100,12.71
482,Grafton,US,2020-11-02 02:42:42,42.21,-71.69,46.0,86,90,29.97
483,Hue,VN,2020-11-02 02:45:04,16.47,107.6,80.6,78,40,5.82
484,Pocatello,US,2020-11-02 02:45:04,42.87,-112.45,50.0,36,1,3.36
485,Inyonga,TZ,2020-11-02 02:45:04,-6.72,32.07,65.57,71,29,3.85
486,Boa Vista,BR,2020-11-02 02:45:05,2.82,-60.67,75.2,83,75,4.7
487,Zaragoza,ES,2020-11-02 02:42:08,41.66,-0.88,55.4,82,0,8.05
488,Ostrovnoy,RU,2020-11-02 02:45:06,68.05,39.51,38.48,91,100,25.34
489,Cuamba,MZ,2020-11-02 02:45:07,-14.8,36.54,68.22,85,33,2.62
490,Champerico,GT,2020-11-02 02:45:07,14.3,-91.92,66.99,96,82,0.31
491,Kalmunai,LK,2020-11-02 02:45:07,7.42,81.82,82.78,69,82,5.93
492,Sorland,NO,2020-11-02 02:43:40,67.67,12.69,48.85,83,100,30.82
493,Yerbogachen,RU,2020-11-02 02:45:09,61.28,108.01,11.64,89,71,12.41
494,Quelimane,MZ,2020-11-02 02:45:09,-17.88,36.89,69.8,100,20,2.24
495,Manaia,NZ,2020-11-02 02:45:10,-39.55,174.13,60.01,86,100,5.99
496,Adrar,MR,2020-11-02 02:45:10,20.5,-10.07,76.48,19,100,10.27
497,Pierre,US,2020-11-02 02:45:10,44.37,-100.35,44.01,45,1,8.05
498,Porto Novo,BJ,2020-11-02 02:45:10,6.5,2.6,77.54,89,38,6.04
499,Evensk,RU,2020-11-02 02:45:11,61.95,159.23,24.22,91,100,2.73
500,Lorengau,PG,2020-11-02 02:45:11,-2.02,147.27,86.16,68,34,4.74
501,Kilindoni,TZ,2020-11-02 02:45:11,-7.91,39.67,77.83,79,1,9.24
502,Harer,ET,2020-11-02 02:45:12,9.31,42.13,51.12,66,0,0.69
503,Neiafu,TO,2020-11-02 02:45:12,-18.65,-173.98,80.6,83,75,9.17
504,Watsa,CD,2020-11-02 02:45:12,3.04,29.54,64.31,100,52,2.26
505,Bloomingdale,US,2020-11-02 02:40:38,27.89,-82.24,77.0,78,90,9.17
506,Havre-Saint-Pierre,CA,2020-11-02 02:40:51,50.23,-63.6,42.8,75,100,13.87
507,Puerto Colombia,CO,2020-11-02 02:40:36,10.99,-74.95,75.2,100,20,2.24
508,Berlevag,NO,2020-11-02 02:45:13,70.86,29.09,43.23,81,100,36.13
509,Mugur-Aksy,RU,2020-11-02 02:45:13,50.35,90.5,24.69,81,50,4.72
510,Batamshinskiy,KZ,2020-11-02 02:45:14,50.56,58.27,33.8,85,75,11.18
511,Yarada,IN,2020-11-02 02:45:14,17.65,83.27,78.8,88,0,3.36
512,Beroroha,MG,2020-11-02 02:45:15,-21.67,45.17,72.63,63,0,5.32
513,Matata,NZ,2020-11-02 02:45:15,-37.88,176.75,77.0,50,100,1.01
514,Sechura,PE,2020-11-02 02:45:15,-5.56,-80.82,63.43,83,93,11.48
515,Nishihara,JP,2020-11-02 02:45:16,26.18,127.76,82.4,51,20,5.82
516,Santa Isabel,BR,2020-11-02 02:45:16,-23.32,-46.22,57.2,87,75,6.93
517,Ous,RU,2020-11-02 02:45:16,60.91,61.52,23.97,96,32,4.14
518,Parrita,CR,2020-11-02 02:45:16,9.52,-84.32,68.0,100,75,2.24
519,Northam,GB,2020-11-02 02:45:16,51.03,-4.22,61.0,96,100,7.0
520,Kristiinankaupunki,FI,2020-11-02 02:45:17,62.27,21.38,49.32,86,100,26.26
521,Damara,CF,2020-11-02 02:45:17,4.96,18.7,73.4,88,40,1.45
522,Avera,US,2020-11-02 02:43:36,33.19,-82.53,59.0,67,1,11.41
523,Faya,SA,2020-11-02 02:45:18,18.39,42.45,55.4,34,0,3.33
524,Almansa,ES,2020-11-02 02:45:18,38.87,-1.1,57.0,75,0,7.0
525,Kattivakkam,IN,2020-11-02 02:45:19,13.22,80.32,78.8,94,20,4.7
526,Henties Bay,NA,2020-11-02 02:45:19,-22.12,14.28,55.0,92,100,2.46
527,Kholodnyy,RU,2020-11-02 02:45:19,62.72,147.95,4.21,88,90,2.91
528,Shenjiamen,CN,2020-11-02 02:45:19,29.96,122.3,63.63,82,100,16.17
529,Bac Lieu,VN,2020-11-02 02:45:20,9.29,105.72,83.39,77,100,8.86
530,Acapulco,MX,2020-11-02 02:44:23,16.86,-99.89,80.58,77,87,5.7
531,Sao Lourenco Do Sul,BR,2020-11-02 02:41:23,-31.37,-51.98,50.0,96,0,2.98
532,Mayumba,GA,2020-11-02 02:45:20,-3.43,10.66,76.93,89,100,3.74
533,Hoogstraten,BE,2020-11-02 02:45:21,51.4,4.76,63.0,97,100,8.99
534,Vardo,NO,2020-11-02 02:45:22,70.37,31.11,45.05,81,99,29.84
535,Teguise,ES,2020-11-02 02:45:22,29.06,-13.56,68.0,82,0,6.93
536,Nuuk,GL,2020-11-02 02:45:23,64.18,-51.72,23.0,100,6,5.82
537,Xai-Xai,MZ,2020-11-02 02:45:23,-25.05,33.64,67.44,88,23,3.36
538,Qaqortoq,GL,2020-11-02 02:45:23,60.72,-46.03,23.0,73,0,4.7
539,Gamboma,CG,2020-11-02 02:45:24,-1.88,15.86,71.06,94,100,2.91
540,Gat,IL,2020-11-02 02:44:12,31.61,34.76,69.01,77,100,2.53
541,Peleduy,RU,2020-11-02 02:45:25,59.63,112.74,7.86,87,0,4.81
542,Batagay,RU,2020-11-02 02:43:22,67.63,134.63,-9.13,88,95,4.63
543,Olavarria,AR,2020-11-02 02:45:25,-36.89,-60.32,52.57,86,48,5.99
544,Kabare,CD,2020-11-02 02:45:26,-2.47,28.82,60.93,80,100,1.45
545,Taywarah,AF,2020-11-02 02:45:26,33.35,64.42,33.73,45,0,4.41
546,Kloulklubed,PW,2020-11-02 02:45:26,7.04,134.26,86.0,74,75,8.05
547,Kamenka,RU,2020-11-02 02:45:26,51.32,42.77,41.38,77,88,10.11
548,Langsa,ID,2020-11-02 02:45:26,4.47,97.97,84.9,70,99,3.58
549,Ajdabiya,LY,2020-11-02 02:41:09,30.76,20.23,64.33,73,0,6.02
550,Bad Kissingen,DE,2020-11-02 02:45:28,50.2,10.08,60.01,94,100,8.99
551,Broome,US,2020-11-02 02:45:28,42.25,-75.83,36.0,74,75,20.8
552,Manzhouli,CN,2020-11-02 02:43:15,49.6,117.43,22.08,78,66,18.23
553,Bagdarin,RU,2020-11-02 02:45:29,54.43,113.6,12.72,75,0,4.45
554,Krasnoselkup,RU,2020-11-02 02:45:29,65.7,82.47,21.07,97,95,15.12
555,Leningradskiy,RU,2020-11-02 02:45:30,69.38,178.42,17.8,83,84,4.41
556,Caravelas,BR,2020-11-02 02:45:30,-17.71,-39.25,71.47,87,100,10.33
557,Charlestown,AU,2020-11-02 02:44:48,-32.95,151.67,71.01,56,40,20.8
558,Kankan,GN,2020-11-02 02:45:30,10.39,-9.31,71.91,56,0,1.74
559,Porto Belo,BR,2020-11-02 02:45:31,-27.16,-48.55,68.0,60,40,3.36
560,Glendive,US,2020-11-02 02:45:31,47.11,-104.71,44.01,48,1,10.29
561,Riyadh,SA,2020-11-02 02:43:31,24.69,46.72,59.0,47,0,4.16
562,Socorro,US,2020-11-02 02:44:57,31.65,-106.3,64.99,33,20,8.05
563,Doume,CM,2020-11-02 02:45:32,4.23,13.45,68.7,95,100,1.77
564,Akyab,MM,2020-11-02 02:45:32,20.15,92.9,79.21,85,94,5.41
565,Pimentel,PE,2020-11-02 02:45:32,-6.84,-79.93,61.07,89,91,11.56
566,Necocli,CO,2020-11-02 02:45:33,8.42,-76.79,78.91,78,100,10.25
567,Biak,ID,2020-11-02 02:45:33,-0.91,122.88,84.29,66,99,6.08
568,Zaltan,LY,2020-11-02 02:45:33,32.95,11.87,66.16,75,0,5.28
569,Sao Jose Da Coroa Grande,BR,2020-11-02 02:45:33,-8.9,-35.15,76.82,84,20,10.6
570,College,US,2020-11-02 02:45:34,64.86,-147.8,-0.99,83,20,2.21
571,Vinh,VN,2020-11-02 02:42:52,18.67,105.67,77.43,80,80,5.77
572,Egvekinot,RU,2020-11-02 02:45:34,66.32,-179.17,11.01,87,61,1.21
573,Codrington,AU,2020-11-02 02:43:43,-38.27,141.97,74.89,62,4,10.76
574,Billings,US,2020-11-02 02:45:35,45.78,-108.5,55.4,32,20,17.22
575,Djambala,CG,2020-11-02 02:45:35,-2.54,14.75,66.7,100,100,3.0
576,Tahe,CN,2020-11-02 02:45:35,52.33,124.73,12.76,91,100,12.12
577,Eureka,US,2020-11-02 02:42:49,40.8,-124.16,52.0,85,0,1.45
578,Vengerovo,RU,2020-11-02 02:45:36,55.68,76.75,33.31,90,98,10.4
579,Morondava,MG,2020-11-02 02:44:06,-20.28,44.28,76.32,74,0,2.39
580,Calderitas,MX,2020-11-02 02:45:36,18.55,-88.25,75.43,90,57,13.42
581,Zenzeli,RU,2020-11-02 02:45:36,45.92,47.05,48.69,51,43,5.1
